hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
133.25,[246],[257],58.890213,46.816962045567635,92971.34,,21.703825,0.25612408,0.012058705,-4.9485116,-5.9846244,0.8590096,0.20758198,51.91498,45.99284,0,7,4.075473002189572,4.6764717,4.233905,10.687538,12.45982,1912.1781,2.310201644897461,92.685,443.385,82.66499999999999,855.3384,228.78085,3.7200449,0.48804668,24.224287,12.719985,6.202913203803608,1.3833189961374721,0.6844452968919267,0.2262169593782221,24.224287033081055,12.719985008239746,10.020681381225586,8.613747596740723,9689,206268,3268,9773,5147,7483,0,129,3,2373,0,0,5070,2741,3244,7717,0.00046204514,0.00013350621,0.0011916141,0.0001445843,0.000101161924,6.995407e-06,0.00059873564,0.0003610343,2.4000535e-06,8.330072e-07,25.563684,43.030663
133.5,[251],[256],58.467167,48.242478712824465,92878.42,,18.221838,0.24235761,0.013079964,-5.4738955,-5.472346,0.79163474,0.20456605,52.377995,46.02183,0,4,5.68178523923048,4.638411,4.242607,10.735487,12.107696,1910.8419,2.242870807647705,92.685,448.395,92.685,864.1421,226.69809,3.7041926,0.5098544,20.692736,14.820046,5.993241485325371,1.566932780990586,0.8553541709788135,0.2372600166876303,20.69273567199707,14.820046424865723,7.870543479919434,10.446049690246582,9689,209618,3024,9792,5196,6591,0,108,34,2061,0,297,5093,2381,0,0,0.00044067876,0.00012524895,0.0011662417,0.00014407375,9.9359684e-05,6.771454e-06,0.00053086306,0.00033797737,2.7961742e-06,7.898726e-07,30.41355,37.196915
133.75,[251],[247],58.64339,50.86133828470784,92986.9,,19.89414,0.21048003,0.015101098,-10.096071,-6.4729357,0.7859149,0.20893084,53.054005,46.048485,0,9,3.7284301680783973,4.7254558,4.2429895,10.380604,12.838133,1913.9734,2.2765989303588867,82.66499999999999,463.42499999999995,92.685,912.995,227.52443,3.7044046,0.61307764,23.327652,15.328434,6.623695996674645,1.7635230605809247,0.7922785040576872,0.3035702728218087,23.327651977539062,15.328433990478516,11.017234802246094,14.304110527038574,7705,219484,2518,10868,3658,7152,0,75,0,2202,0,586,3587,2739,2417,8911,0.0004142772,0.000131481,0.0010277155,0.00015796685,8.826273e-05,7.365129e-06,0.0005790498,0.0003256662,2.6753014e-06,8.52502e-07,34.367245,42.342995
134.0,[241],[253],59.002586,42.67005302705837,93017.47,,17.164398,0.1627997,0.014573979,-8.102511,-6.465763,0.6983367,0.20048545,51.62852,46.05897,0,5,2.7002866299232124,4.552455,4.2320423,10.353515,13.900514,1964.0288,2.2559280395507812,102.705,453.405,62.62500000000001,828.62494,219.77515,2.5479758,0.49732777,26.722778,15.225769,5.414521208101578,1.2554926281703926,0.5956081699834032,0.29131047359781576,26.7227783203125,15.22576904296875,7.301692485809326,12.03454303741455,11881,209504,5737,8469,4661,6127,0,86,164,2735,0,0,4402,1520,5594,6661,0.00036634345,0.00011493668,0.00097643066,0.00012977152,6.0122486e-05,5.4373045e-06,0.0005327251,0.00035959325,2.85245e-06,8.354867e-07,32.8579,46.609776
134.25,[253],[259],58.494724,48.56148564430975,92977.195,,15.670942,0.25338435,0.01276915,-6.899419,-6.5001626,0.8238119,0.19999507,53.581238,46.217186,0,2,5.196447685606017,4.707911,4.23873,9.9868145,12.830477,1935.3383,2.232853889465332,82.66499999999999,463.42499999999995,92.685,887.23083,226.46483,3.908258,0.44406775,25.908726,12.757417,5.447372946273366,1.0347096579429704,1.18631501445142,0.2986489842070541,25.90872573852539,12.33450698852539,9.813271522521973,12.757416725158691,7705,219504,1684,12777,4729,6906,0,76,10,2837,0,858,4656,868,1119,10945,0.00049911503,0.00012283886,0.0010051234,0.00014278214,0.0001054038,4.6750924e-06,0.0005582937,0.0003547352,3.9389347e-06,8.439327e-07,27.914757,46.174404
134.5,[257],[255],58.25638,49.93320378180473,92964.64,,22.396921,0.25863168,0.012685922,-5.0538034,-6.4448423,0.7979775,0.19725434,53.930267,46.273422,0,9,4.831932039793299,4.702364,4.236539,10.352302,12.109832,1947.3668,2.212567090988159,82.66499999999999,468.435,92.685,871.2062,225.20671,3.9857137,0.49098596,25.855087,14.914046,5.650994858065201,1.313108123754757,1.1086509153704458,0.28281757143518654,25.855087280273438,14.914046287536621,10.500661849975586,7.572819232940674,7705,221940,1604,13258,4701,6852,0,67,43,2475,0,0,4611,2028,1442,11530,0.00047080137,0.0001275527,0.0009711827,0.00013353718,0.000103338374,5.324783e-06,0.00056381663,0.00034968494,3.2293965e-06,8.35905e-07,31.372906,46.070923
134.75,[251],[254],58.6576,49.614554989722464,93060.64,,22.557192,0.24510248,0.013722448,-6.111605,-6.438162,0.8019812,0.20022699,54.06514,46.36874,0,14,3.4995056448014,4.8368597,4.234191,9.651306,13.891379,1952.9912,2.202786684036255,72.645,468.435,92.685,888.54926,228.82077,4.5464787,0.55245936,26.773245,15.050286,6.527328970409018,1.4484711756873794,1.226383153100077,0.30335612171384513,26.773244857788086,15.050286293029785,10.304664611816406,10.220255851745605,5957,223754,1059,14154,3555,8089,0,120,57,2661,0,314,3471,2548,1058,12544,0.0005537581,0.000132825,0.00086892286,0.00013933126,0.00013190895,6.4504393e-06,0.0006777902,0.00032377834,3.6218503e-06,8.947693e-07,31.227213,49.13783
135.0,[251],[243],58.117313,46.62727059856538,93084.79,,19.633865,0.21602778,0.013474217,-4.8061786,-7.029171,0.7352183,0.19563149,53.720634,46.383324,0,12,4.171260187087245,4.7372313,4.236255,10.019596,13.149696,1979.7476,2.1747097969055176,82.66499999999999,473.445,102.70500000000001,864.21674,223.2138,3.6109068,0.5195911,24.504099,16.04936,7.082169467804866,1.3963705954011287,0.7022489729577484,0.2761164123423249,24.504098892211914,16.049360275268555,6.029229164123535,9.591670036315918,7705,223826,2643,12961,3377,8613,0,144,57,2727,0,541,3260,2330,2591,11311,0.00046496536,0.00012420167,0.0007339391,0.00012862131,9.918718e-05,6.305288e-06,0.0006123399,0.00033707946,3.1786526e-06,9.114263e-07,32.462605,44.360558
135.25,[251],[249],58.78549,49.57136334918794,93109.27,,21.577402,0.24739726,0.013480152,-4.2166157,-6.646638,0.79285496,0.1990285,54.092907,46.500782,0,18,3.697617886205531,4.8892326,4.2352805,11.092839,13.871732,1978.6594,2.145589828491211,72.645,468.435,92.685,884.6667,227.61282,4.497678,0.47864017,30.296297,13.126699,7.762093605960321,1.1933074342373327,0.6730436202988066,0.28768558199720456,30.296297073364258,13.126699447631836,4.817195892333984,8.767349243164062,5957,223688,1334,14840,3079,8771,0,234,22,3816,0,447,2940,1558,1305,12637,0.00054871483,0.00012253207,0.0007527672,0.00013243526,0.00013558695,6.924039e-06,0.0007058384,0.00036583873,2.4367462e-06,9.890379e-07,26.62788,52.316074
135.5,[249],[256],58.365284,48.09187559158571,93076.336,,20.953583,0.25180215,0.010965116,-5.7007957,-5.5310526,0.7987315,0.19194576,53.828953,46.455734,0,7,3.867492451517436,4.735786,4.2386336,10.359816,13.152586,1994.8606,2.167786121368408,82.66499999999999,468.435,82.66499999999999,856.5677,222.87952,3.8832462,0.4232837,32.36406,12.639627,6.583685570319856,1.1573366694594294,0.7346891344494676,0.2192512265254164,32.36405944824219,12.639627456665039,4.521076679229736,6.752704620361328,7705,221918,2163,13321,4026,8829,0,233,166,3854,0,398,3735,1275,1960,10842,0.0004962208,0.000118765114,0.001013158,0.000109741704,0.000110728324,6.319607e-06,0.0005870365,0.000373954,2.752124e-06,9.508802e-07,23.941471,56.311478
135.75,[256],[251],61.071507,51.481457337879,93039.195,,17.984049,0.26278496,0.011746034,-4.848476,-6.6974077,0.7453993,0.19277994,54.440968,46.552536,0,11,3.8036011739946263,4.866256,4.2447796,9.662622,12.451729,1990.7274,2.1127424240112305,72.645,468.435,102.70500000000001,871.47455,226.74109,4.660643,0.4867913,32.59858,10.977112,7.047262170304611,1.2832321634497603,0.47666481513720477,0.27148664292150815,32.59857940673828,10.97711181640625,5.654663562774658,10.155473709106445,5957,223718,964,14429,3678,9114,0,280,2,3686,0,0,3519,2100,887,11845,0.00052598957,0.00012233792,0.00081403076,0.0001242526,0.0001254896,7.134049e-06,0.0005821245,0.00037328465,2.8712584e-06,9.834813e-07,22.61015,55.847393
136.0,[251],[252],59.618412,50.70928195771717,93081.77,,21.400686,0.24790592,0.010840928,-4.905047,-7.1485767,0.7270542,0.19062454,54.346058,46.541897,0,20,3.090878514874855,4.883316,4.245145,9.979302,13.193628,1999.6149,2.1250178813934326,72.645,468.435,92.685,863.7882,226.36372,4.636673,0.43667173,27.987013,12.280311,6.552073031646196,1.1811762523832379,0.6231605895900844,0.24313991092472648,27.98701286315918,12.28031063079834,6.797024250030518,8.915653228759766,5957,223754,782,14519,3910,8943,0,254,14,4188,0,0,3852,1397,721,11947,0.000537517,0.00010953267,0.0010104331,0.00011555458,0.00011543406,5.993712e-06,0.00052963593,0.0003828505,2.417224e-06,1.0209709e-06,23.844868,48.364323
136.25,[248],[250],57.18626,47.53873262482305,93136.95,,24.72673,0.19799258,0.01006809,-4.545299,-7.64869,0.6585567,0.18912987,53.899845,46.489075,0,23,2.5651509419714755,4.7703257,4.2427974,10.726448,13.871728,2024.1083,2.143698215484619,82.66499999999999,468.435,92.685,841.3724,221.52138,3.5429332,0.3840216,22.978632,14.476367,5.9182262503175,1.101484471668587,0.5359430570142919,0.1885796211552874,22.9786319732666,14.476366996765137,7.2688703536987305,8.925422668457031,7705,221880,2074,12749,4208,9437,0,288,66,4165,0,416,4106,1134,1991,9562,0.00043581278,0.000105028455,0.0010229681,0.00010064399,7.3060655e-05,6.472838e-06,0.0005562529,0.00042091223,1.9952354e-06,1.0646802e-06,30.0777,40.068565
136.5,[251],[250],55.091827,51.08350464957101,93159.23,,25.542177,0.21985783,0.010741771,-5.0079746,-5.535479,0.7020052,0.19359304,54.920662,46.611496,0,35,3.423545303564467,4.8638396,4.2402987,10.362756,12.794989,2016.1771,2.115485191345215,72.645,468.435,92.685,854.51276,225.47977,3.9390948,0.43267187,22.426392,13.078927,6.194995772823779,1.2604356084204438,0.8115325265880549,0.21572328752030448,22.4263916015625,13.078927040100098,8.401474952697754,9.76899242401123,5957,223718,1195,12980,3362,9576,0,345,5,4083,0,0,3299,1763,1081,9858,0.00047066508,0.0001098973,0.0009430136,0.000109962675,0.00010185073,7.2987523e-06,0.0005891244,0.00038797365,2.2992238e-06,1.0790981e-06,30.544907,39.72324
136.75,[254],[256],56.563892,47.97831486117455,93169.336,,21.544533,0.22775897,0.009282025,-4.853151,-9.889168,0.7197749,0.18575594,54.919487,46.62224,0,26,4.532173357320949,4.720479,4.2361903,11.103729,13.861034,2032.5409,2.1341469287872314,82.66499999999999,463.42499999999995,92.685,811.8753,222.34586,3.31927,0.37198794,26.077427,16.308186,5.584555286083355,1.1266238369604138,0.8344998384642577,0.20002360261784222,26.07742691040039,16.308185577392578,7.739476680755615,9.005833625793457,7705,219620,2180,11573,3951,8021,0,278,104,3567,0,0,3707,1370,0,0,0.00043590882,9.1008005e-05,0.0009891491,9.344142e-05,8.86232e-05,6.2145004e-06,0.0005623915,0.00035897442,2.7870776e-06,1.0784878e-06,31.72288,47.165474
137.0,[258],[254],57.25169,48.52710680038698,93216.64,,23.492346,0.26310965,0.009802362,-7.3650413,-5.2968225,0.7847227,0.18836801,55.227787,46.734222,0,10,4.144632475495582,4.845856,4.2350564,11.450963,13.510334,2030.9231,2.1697030067443848,72.645,468.435,92.685,828.8045,225.08875,3.9491947,0.3972067,28.66347,12.582606,5.994819244694716,1.0979554998119112,0.6506590759439245,0.2230696951271952,28.663469314575195,12.582606315612793,6.024543762207031,9.853179931640625,5957,223664,958,13601,3591,8931,0,246,20,3737,113,310,3299,1777,795,10121,0.00049402873,0.000102968275,0.00089670357,0.000103548766,0.00013333125,6.7161527e-06,0.0006313809,0.00034558988,2.9322864e-06,1.097819e-06,25.87989,50.496407
137.25,[253],[252],57.145695,50.90564180101667,93161.34,18.372679,25.457897,0.27324653,0.009496907,-6.8956294,-5.4742837,0.81718576,0.18783034,55.27788,46.745804,6,28,3.7858909698742518,4.854749,4.2298565,12.9017315,12.8389635,2041.6069,2.1773529052734375,72.645,468.435,92.685,816.8853,224.82417,4.148956,0.40251938,29.41256,11.4417,6.1295022466775935,1.067533208108343,0.9294539164232322,0.22440639286562067,29.412559509277344,11.34797191619873,5.996780872344971,11.441699981689453,5957,223772,1143,13730,3612,9562,0,290,88,4210,29,382,3405,1724,0,0,0.00050696847,0.0001006413,0.00088013464,0.00010231002,0.00015185255,6.9770595e-06,0.00065370306,0.00036336356,3.3330648e-06,1.0773505e-06,25.362226,50.953438
137.5,[247],[252],56.744785,44.96844294378835,93179.305,,23.846594,0.24249065,0.008742571,-7.1996465,-6.1934614,0.77545685,0.18589187,54.851906,46.701973,0,19,3.8220786719274047,4.723674,4.2327714,11.797482,12.80018,2061.6619,2.1073055267333984,82.66499999999999,468.435,82.66499999999999,783.6438,221.11151,3.5903635,0.3648929,25.57886,17.007978,5.775843088078844,0.9353159403932595,0.8742076576086447,0.20174648136934037,25.578859329223633,17.007978439331055,6.273322582244873,9.227128982543945,7705,221868,2308,12308,4197,10096,0,362,38,4644,0,0,4125,1321,0,0,0.00047513077,9.136505e-05,0.00094984146,8.858034e-05,0.0001161038,7.3944734e-06,0.00062788517,0.00038041885,3.6712706e-06,1.0703138e-06,36.796806,46.107933
137.75,[248],[253],56.829594,45.91394715924417,93209.04,,25.464567,0.2503046,0.008297088,-7.0910015,-5.8413754,0.80873007,0.18409957,55.01946,46.747864,0,14,3.7835052809921867,4.7328086,4.2323565,11.083592,13.142759,2066.1462,2.118713855743408,82.66499999999999,468.435,82.66499999999999,773.5223,221.26534,3.815573,0.36403215,26.796131,12.183134,6.120866891958636,0.9584651525956872,0.8217121952370405,0.20728429383566435,26.796131134033203,12.183134078979492,7.785610675811768,8.732714653015137,7705,221920,2213,12289,4261,9488,0,355,7,4832,0,0,4212,928,2036,9125,0.00050279696,8.294466e-05,0.0010072401,8.599361e-05,0.00011441647,6.8560607e-06,0.00060574414,0.00037141304,3.0907781e-06,1.0692519e-06,26.866966,46.346733
138.0,[250],[256],56.569996,48.313291734264745,93201.836,,23.194324,0.28085527,0.007276086,-11.624341,-5.374455,0.87493575,0.18223174,55.262436,46.83846,0,23,5.124412074531244,4.7521267,4.2318325,10.711817,12.468658,2068.0059,2.0994110107421875,82.66499999999999,463.42499999999995,92.685,774.63934,222.13972,4.105956,0.3136384,29.412806,10.637647,6.1439225637940895,0.7714292097855923,0.8389070136767379,0.20278382592005545,29.412805557250977,10.637646675109863,7.078066825866699,9.594563484191895,7705,219584,1813,12103,4665,9156,0,232,39,4004,0,405,4587,1068,0,0,0.00051845214,8.336507e-05,0.0010811441,8.466254e-05,0.00011980578,6.0566595e-06,0.00057973026,0.0003901009,3.2866105e-06,1.0186855e-06,22.530832,50.63428
138.25,[249],[256],56.02926,47.44995425978014,93238.21,,24.783564,0.29080737,0.006983848,-8.542319,-6.099515,0.8590259,0.18506753,55.277733,46.839264,0,27,5.361005663247617,4.765836,4.2344317,12.874061,12.451996,2070.381,2.109950304031372,82.66499999999999,463.42499999999995,92.685,770.2998,222.33768,4.1071734,0.32029048,23.578411,12.70113,6.050872524070737,0.82941846943715,0.7913292578567575,0.18742103041958533,23.578411102294922,12.109344482421875,6.255652904510498,12.701129913330078,7705,219552,1761,11555,4792,9495,0,337,18,4473,110,560,4512,399,0,0,0.00051609334,9.133902e-05,0.001144702,8.5189e-05,0.00011694364,6.940533e-06,0.00058677,0.0003987133,2.6440182e-06,9.665043e-07,27.485996,42.109
138.5,[248],[253],56.82765,48.26295397358556,93236.84,,28.634983,0.27668145,0.0075641884,-6.09667,-10.493999,0.7947708,0.18694614,55.356903,46.83031,0,29,4.433160930044903,4.765902,4.2336354,11.1258745,13.872913,2073.751,2.1174118518829346,82.66499999999999,463.42499999999995,92.685,773.34894,222.19911,4.249884,0.36393058,22.403994,11.963745,6.441032732268424,0.932778846936079,0.6995716563525076,0.19830292910446307,22.403993606567383,11.9637451171875,5.64785099029541,7.907487869262695,7705,219554,1813,11119,4694,10431,0,364,97,4921,0,308,4489,937,0,0,0.00050923735,9.403554e-05,0.0011606055,8.8231034e-05,0.00011194906,7.705092e-06,0.00053024373,0.00040097497,2.5154168e-06,9.497361e-07,25.9207,37.716434
138.75,[255],[257],57.256702,47.61511847280687,93233.625,,21.215149,0.28286046,0.007867108,-5.2970133,-5.407836,0.7845658,0.18904658,55.639988,46.876965,0,25,4.711823596254436,4.745728,4.2340574,10.386002,13.513438,2067.962,2.1613271236419678,82.66499999999999,458.41499999999996,92.685,770.41895,223.39325,4.2415037,0.37430194,20.923811,12.991353,6.132026379041191,0.8734269063225925,0.6397130170559456,0.2195344442667939,20.923810958862305,12.991353034973145,4.7212443351745605,10.507884979248047,7705,217038,1325,11415,4963,10996,0,411,12,5131,0,363,4870,984,0,0,0.0004944408,9.84182e-05,0.0010682071,9.702195e-05,9.5621144e-05,7.693447e-06,0.0004911811,0.00040113437,2.5486684e-06,9.4173595e-07,28.910402,35.74699
139.0,[255],[256],56.98048,48.577397161914455,93195.17,,20.973154,0.28790823,0.008807533,-7.225177,-5.97097,0.8136012,0.19011222,55.592815,46.879353,0,25,4.819910580795657,4.753056,4.236386,10.3855295,13.541537,2066.828,2.1581385135650635,82.66499999999999,458.41499999999996,92.685,765.466,223.71967,4.172431,0.40651155,24.209356,10.763676,5.816752156236564,0.9282977867714141,0.5810504967485941,0.2320824098129842,24.2093563079834,10.763675689697266,5.915812969207764,8.594189643859863,7705,217072,1171,11320,5198,11572,0,363,31,4716,0,703,5115,1545,0,0,0.0005106501,0.00010201686,0.0010998574,9.804878e-05,9.664951e-05,8.501375e-06,0.0005339412,0.00040423434,2.4955525e-06,9.480652e-07,21.769678,41.20124
139.25,[252],[252],57.321556,51.24315838586716,93208.25,,26.175303,0.30620775,0.011343078,-5.813827,-5.68737,0.87001646,0.2002497,55.838245,46.9183,0,39,5.0539219505992765,4.857519,4.239096,11.825246,13.516832,2057.1233,2.109097480773926,72.645,458.41499999999996,92.685,785.6427,227.79546,4.72394,0.51349986,25.244587,10.792884,6.370455644080286,1.205020848210104,0.5140636312919042,0.24817439838039818,25.244586944580078,10.79288387298584,5.880054473876953,8.750056266784668,5957,218872,588,11468,4206,13592,0,407,7,4903,0,863,4173,2736,0,0,0.0005658716,0.00012112103,0.0011174034,0.0001130034,0.00013331322,1.0974405e-05,0.00058078516,0.00038180838,3.0605509e-06,9.763708e-07,21.341692,45.954887
139.5,[252],[251],56.738564,51.444944990248906,93161.945,,30.283497,0.3122351,0.011542116,-7.323959,-6.9135323,0.8851208,0.20087495,55.93249,46.9034,0,40,5.243414442817782,4.846824,4.234973,11.085662,14.604932,2055.9275,2.169011354446411,72.645,463.42499999999995,92.685,783.54895,227.45753,4.696335,0.53458613,20.406532,17.384094,6.214058450731074,1.297044852865666,0.7006377319148813,0.2676623761816487,20.406532287597656,17.38409423828125,3.7253122329711914,8.55289077758789,5957,221390,597,11798,4236,12762,0,464,35,5335,0,341,4168,2379,0,0,0.0005759109,0.00011831015,0.0011596741,0.00011485714,0.00013291395,1.1489952e-05,0.0005820755,0.0003745684,3.0957028e-06,1.0037071e-06,31.814873,35.37281
139.75,[245],[249],56.199406,47.83019938007478,93171.89,,24.007475,0.28850064,0.009518872,-8.381992,-5.759899,0.85605246,0.20138454,55.752766,46.819775,0,29,5.792528562216011,4.7416654,4.2329597,11.115306,13.495811,2064.0125,2.2197391986846924,82.66499999999999,468.435,92.685,754.6156,223.8666,4.2842965,0.45905918,21.177696,13.301565,5.672142902573515,1.134313712915078,0.9683343224624946,0.22365035983604095,21.177696228027344,13.301565170288086,6.830492973327637,7.647397518157959,7705,221684,1188,10490,5352,12202,0,480,126,4838,0,333,5157,2458,0,0,0.00056976127,0.000111533926,0.0012010725,0.00010248501,0.000109297274,1.1229364e-05,0.0005648772,0.0003986576,2.3684831e-06,9.620652e-07,25.443953,36.13177
140.0,[248],[257],57.78561,46.393499935826945,93116.3,,30.290646,0.31722954,0.010209233,-6.923912,-5.992382,0.92961115,0.20148388,55.56076,46.868153,0,55,5.182726794433393,4.72571,4.2213755,11.489196,14.272154,2060.8066,2.2200751304626465,82.66499999999999,463.42499999999995,92.685,742.9744,225.33084,4.4795165,0.5171068,23.26869,16.978506,5.811928574670292,1.2158000292076674,1.0593043977751158,0.2569139502029067,23.26869010925293,16.978506088256836,5.846803665161133,7.811934471130371,7705,219480,1057,9747,5465,12203,0,506,148,4570,0,716,5296,2391,0,0,0.0005570499,0.00011621886,0.0012985608,0.00010389262,0.0001253331,1.2032832e-05,0.00054128165,0.00037033972,2.6163186e-06,9.702441e-07,31.56708,42.728085
