hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
107.0,[250],[254],69.95869,58.56957866333343,91252.195,,20.677044,0.5276222,0.012702293,-10.984554,-6.5766935,1.2615595,0.22177589,63.46581,54.214264,0,6,9.123953826737178,5.3141274,4.7136593,12.284002,13.616673,2363.035,2.2003962993621826,62.625,383.265,82.66499999999999,1023.8895,264.90115,8.256483,0.56577045,31.02952,15.342826,9.544600840406886,1.684395784059007,0.4789683166822725,0.31879182328978495,31.02952003479004,15.342825889587402,3.108828544616699,6.540866851806641,4421,161072,86,9647,3665,4210,0,122,0,1475,0,0,3663,2000,0,0,0.0009349789,0.00012627502,0.0012976823,0.00016468334,0.00021163667,5.954234e-06,0.00055900344,0.00024247414,2.8141346e-06,1.088609e-06,28.66595,45.3114
107.25,[254],[257],70.37699,59.49793814564799,91315.69,,,0.572609,0.012745232,-9.203498,-4.941022,1.3483835,0.22284961,63.665936,54.276962,0,0,9.045854456840276,5.355578,4.727578,12.669111,12.187016,2367.8738,2.1881961822509766,62.625,378.255,82.66499999999999,1023.44885,267.7535,8.654676,0.5230863,29.377676,10.052342,9.977915752473356,1.6977984850318024,1.134751486099623,0.24660327808176552,29.377676010131836,10.052342414855957,7.095141410827637,5.251206398010254,4421,156780,128,9247,3603,4313,0,81,12,1002,0,511,3586,2223,0,0,0.00095045386,0.00012477003,0.0013384281,0.00016972484,0.00022540573,5.645104e-06,0.00059398415,0.00025565003,2.535077e-06,1.0775293e-06,19.802921,43.46425
107.5,[255],[248],70.23114,53.90738717802278,91279.54,,18.899326,0.5746809,0.012854572,-7.024119,-5.638628,1.3248932,0.2277833,63.453587,54.20218,0,1,9.138364041559834,5.3847656,4.737787,12.653586,11.849143,2382.0708,2.2050693035125732,62.625,373.245,72.645,1014.454,270.42014,8.468432,0.6202606,31.392107,9.026067,9.787697454322679,2.3339696405494754,0.6263785641098838,0.24075662427247965,31.392107009887695,9.026066780090332,5.21946382522583,7.2101616859436035,4421,152512,98,9033,3626,3811,0,26,0,534,0,0,3618,2846,0,0,0.0009877312,0.00014038653,0.0013686854,0.00017449421,0.00023844451,7.1877716e-06,0.0006300635,0.00025051885,3.4204957e-06,1.0533679e-06,14.136735,48.776623
107.75,[255],[249],70.530754,59.619109415745996,91243.28,,,0.58087146,0.012849994,-5.7880163,-5.419852,1.3622292,0.2265796,63.47088,54.232307,0,0,8.639489641259386,5.3835363,4.734486,12.608345,12.207821,2387.8403,2.174388885498047,62.625,373.245,82.66499999999999,1013.6073,270.07492,8.956532,0.6052388,30.539768,12.972231,10.24760059928658,2.371525376318831,0.45853087331476194,0.2619731756868859,30.53976821899414,12.972230911254883,4.532986640930176,7.201948165893555,4421,152512,52,8206,3686,3335,0,29,0,783,0,0,3686,2238,0,0,0.0009383305,0.00012944323,0.0013828661,0.00017949686,0.00026525406,7.005952e-06,0.0006565806,0.0002190189,3.4261766e-06,1.0562269e-06,20.313934,44.692604
108.0,[251],[254],70.74416,63.95001763182801,91160.48,,16.097471,0.64053893,0.016699571,-7.238425,-4.5589542,1.4843357,0.23330468,62.96748,54.333225,0,1,8.704111051987676,5.5974107,4.739243,13.383059,13.371198,2381.1655,2.165475368499756,52.605,378.255,82.66499999999999,1067.2748,271.8176,10.902991,0.7906725,29.756622,14.040417,13.180924031949425,2.789846255311868,0.2828412288761714,0.22509048099932888,29.756622314453125,14.040416717529297,2.4656982421875,7.424354553222656,3125,158076,14,7755,2429,4738,0,19,0,510,0,0,2429,3877,0,0,0.0011342121,0.0001618483,0.00093811756,0.0002059216,0.00035406815,1.1072859e-05,0.00075476663,0.00023837508,4.2810793e-06,1.0966431e-06,23.496822,44.148167
108.25,[257],[253],70.55991,59.8155162517841,91127.516,,20.295996,0.59110975,0.013434142,-7.29514,-6.0660706,1.4008982,0.2237214,63.51814,54.291237,0,2,8.878849567342355,5.370267,4.74008,12.655268,12.919697,2391.8306,2.1221916675567627,62.625,378.255,82.66499999999999,1015.725,267.46088,8.588287,0.64794815,30.48763,15.479893,9.752070110715549,2.2586928021261246,0.3890092963554807,0.25589188919789535,30.48763084411621,15.47989273071289,4.175836086273193,9.58359146118164,4421,156780,30,7212,3727,3891,0,32,0,678,0,0,3723,2816,0,0,0.0009143309,0.00013707859,0.0013266738,0.00019327382,0.00027463798,7.8624935e-06,0.0006914842,0.00021456133,5.546268e-06,1.061084e-06,25.904018,44.55245
108.5,[256],[254],69.9294,60.72966863820841,91114.945,16.62562,15.45247,0.60118175,0.019379731,-6.710821,-5.996425,1.5113667,0.23707965,62.80293,54.441257,3,2,8.628525256824936,5.5801163,4.743261,13.025402,12.981911,2387.3252,2.1571388244628906,52.605,378.255,82.66499999999999,1068.7058,271.97577,10.308497,0.9351764,31.978687,15.293564,12.148769349520459,2.8731723437319405,0.317871016755905,0.3040104790126698,31.978687286376953,15.293563842773438,4.282352447509766,7.987551212310791,3125,158076,12,7246,2481,4899,0,20,0,462,0,0,2479,4084,0,0,0.0010782941,0.00017844592,0.0008931935,0.00022175343,0.00038762376,1.2436341e-05,0.0007815789,0.00024978755,4.9314103e-06,1.1619742e-06,23.910053,45.246174
108.75,[251],[249],71.84412,59.24337387084961,91010.586,15.174564,20.994528,0.57356626,0.015625121,-7.859498,-7.383623,1.4366748,0.22392859,63.413593,54.291405,2,3,8.342270848720345,5.3540363,4.744191,13.720409,12.9646,2409.721,2.2315821647644043,62.625,388.275,72.645,1001.87604,261.51175,8.950008,0.6842219,37.01855,10.039345,10.282666156041598,1.8952072577577743,1.1697021126650207,0.3117994048197706,37.018550872802734,10.039344787597656,10.801891326904297,7.391297340393066,4421,165420,183,7200,3608,4311,0,36,0,1032,0,0,3607,2841,0,0,0.0009055259,0.0001502261,0.0013547807,0.00019870303,0.00027025395,8.892073e-06,0.00067308324,0.00026066336,5.541497e-06,1.1722981e-06,16.266743,54.644238
109.0,[251],[258],71.04376,59.87050585694365,90945.99,15.80582,22.12412,0.59272236,0.016797816,-12.547637,-6.2760377,1.5807,0.22956516,63.40145,54.389385,2,4,7.983152659318347,5.36824,4.745375,13.050875,14.363935,2418.3232,2.249130964279175,62.625,388.275,72.645,1009.3905,260.44272,8.760928,0.7133616,33.1035,10.439359,9.812712291181725,1.612856520131277,0.6301594854787665,0.38972058040376095,33.10350036621094,10.439358711242676,8.924468994140625,7.591063499450684,4421,165420,79,6963,3757,5002,0,36,0,1052,0,0,3735,3340,0,0,0.0009187416,0.00015243965,0.0012806004,0.000205495,0.0002927469,8.268546e-06,0.00068341446,0.00026443042,9.388275e-06,1.2032847e-06,17.202648,51.500828
109.25,[256],[255],73.20372,60.74781723860856,90874.41,18.201405,27.042042,0.5909,0.017851677,-9.504126,-5.715413,1.5086172,0.23751214,63.82609,54.466125,28,9,8.832104067315488,5.3711677,4.741678,13.758319,13.727904,2421.5627,2.3144068717956543,62.625,383.265,72.645,1017.7505,263.15753,8.826658,0.788217,35.04519,11.686516,10.114085366890146,1.9029415227045505,1.0336664071585886,0.30627684473172223,35.045188903808594,11.686515808105469,8.52054214477539,7.420541763305664,4421,161072,171,6496,3644,5776,0,102,0,1014,0,0,3644,4015,0,0,0.00096433127,0.00017349843,0.0012783462,0.00021238504,0.00027778235,1.1278012e-05,0.0006196126,0.00028934382,7.993546e-06,1.383747e-06,21.151764,50.878174
109.5,[255],[249],72.03176,60.080023765563965,90883.555,,23.686827,0.61664104,0.016841883,-10.8945,-9.422157,1.5981383,0.23653194,63.84558,54.46884,0,5,8.896055427909477,5.3828654,4.739133,13.031305,14.710248,2438.4482,2.3625128269195557,62.625,388.275,72.645,1016.5589,260.35544,8.878795,0.90404916,33.553143,13.410817,10.146560322013741,2.3346305108500234,0.7180991508923009,0.3527291055203759,33.55314254760742,13.41081714630127,5.135521411895752,8.85264778137207,4421,165420,131,7287,3682,5285,0,53,0,860,0,0,3678,3703,0,0,0.00094207993,0.00016411177,0.0012975455,0.0002105863,0.00024950708,1.1377431e-05,0.0006158438,0.00027794644,7.1307877e-06,1.4711383e-06,24.512772,50.76736
109.75,[250],[253],72.09638,61.042670784415776,90812.36,15.009967,28.614523,0.5957812,0.016476527,-9.118068,-6.818652,1.5801142,0.24127133,63.997612,54.48115,2,9,8.645416008058993,5.3733287,4.7439027,13.374156,12.627577,2455.5083,2.383418321609497,62.625,393.28499999999997,72.645,1019.14465,256.49265,9.02567,0.80068624,36.02746,9.213386,9.881034749391189,1.956670542230282,0.3936577744094594,0.3437510512941433,36.02745819091797,9.213385581970215,10.239847183227539,6.733799457550049,4421,169824,17,7584,3855,5431,0,116,0,1357,0,0,3823,3169,0,0,0.00090229424,0.00015100861,0.0013101187,0.00021095414,0.00025420997,1.0892519e-05,0.0006466529,0.00025515122,8.524233e-06,1.5174928e-06,15.495168,55.75537
110.0,[247],[255],72.66913,56.415074264610205,90813.24,15.002381,26.088531,0.59446055,0.017534673,-11.155932,-6.3671975,1.5386665,0.24671635,63.97275,54.503193,1,8,8.133730948023734,5.355718,4.753493,13.409259,14.00754,2469.4673,2.418593406677246,62.625,393.28499999999997,72.645,1010.04944,255.55005,8.819387,0.7493653,31.848558,12.7284775,9.794889781993858,1.6931255818064626,0.7931888678915677,0.3254409202865901,31.84855842590332,12.728477478027344,7.77290678024292,6.002469062805176,4421,169824,46,7515,3793,6121,0,104,0,1480,0,0,3778,3578,0,0,0.0009105557,0.00016152224,0.0013318897,0.00021416415,0.00028661868,9.793144e-06,0.0006218557,0.00025779824,1.1244925e-05,1.5706812e-06,22.634819,49.3201
110.25,[255],[258],72.71614,61.275438832712695,90733.29,22.782578,20.236818,0.63601714,0.020571359,-13.713728,-8.552266,1.6773018,0.25972372,63.72175,54.67519,23,4,8.461180892442753,5.5728445,4.7620535,14.532514,13.38212,2465.7708,2.360264778137207,52.605,388.275,82.66499999999999,1094.7269,262.36667,10.409572,1.034821,35.903,21.35484,12.046017051908896,2.4828246749498972,0.28183521896572095,0.37716543599429825,35.90299987792969,21.354839324951172,3.881805658340454,6.234315872192383,3125,166716,2,8692,2556,6774,0,89,0,1828,0,0,2549,4005,0,0,0.0011496396,0.00019351502,0.000926945,0.00023917585,0.00035213906,1.3317103e-05,0.00068640755,0.00028114536,8.3266e-06,1.9341269e-06,36.67279,57.63646
110.5,[257],[254],73.942696,65.39954451771526,90735.32,17.085096,22.920319,0.64916456,0.019651972,-11.670745,-11.417897,1.6474234,0.26246545,63.438133,54.633274,11,8,9.628876978549021,5.6023593,4.7779675,13.799011,13.734834,2474.4875,2.288492441177368,52.605,393.28499999999997,82.66499999999999,1093.5916,259.79904,11.016426,0.9603393,33.054916,11.778573,12.643656147225247,2.341390797290386,0.2992917648515043,0.3495986231270628,33.05491638183594,11.778573036193848,3.6646900177001953,6.8939948081970215,3125,171120,0,8810,2562,7097,0,134,0,2360,0,0,2549,3477,0,0,0.0011425504,0.00020833412,0.00093535415,0.00023644965,0.0003523472,1.5308637e-05,0.00064023095,0.00029565886,9.094634e-06,1.9633267e-06,18.896278,52.2931
110.75,[252],[255],71.53244,65.77954361655496,90708.59,15.38696,21.141619,0.6406317,0.020360174,-10.154155,-8.1491995,1.6096642,0.2686026,63.846756,54.583958,1,11,9.237765971865274,5.5669975,4.7797103,12.667321,13.986815,2486.1113,2.3235232830047607,52.605,393.28499999999997,82.66499999999999,1092.9374,259.41962,11.303804,0.9878152,39.100037,11.814567,12.827768350115415,2.6107037094053474,0.19389858226455953,0.32323942077295487,39.10003662109375,11.814566612243652,2.625129222869873,6.444663047790527,3125,171120,1,9320,2588,6820,0,96,0,1474,0,0,2552,4320,0,0,0.0010676518,0.00018464954,0.00097417913,0.00023903983,0.00028812193,1.455234e-05,0.00060985086,0.00028539848,6.937182e-06,2.0185244e-06,20.0733,56.049763
111.0,[252],[256],72.03889,65.99431445381857,90538.516,,19.089088,0.6552161,0.02083237,-9.996053,-7.656682,1.6235305,0.26924658,63.9657,54.563667,0,6,8.918204499574127,5.563464,4.7949486,13.053684,13.985955,2492.3398,2.2821853160858154,52.605,393.28499999999997,82.66499999999999,1103.5193,259.49533,10.705351,0.94377565,34.263844,15.390109,12.381853969483362,2.58124796578678,0.27832561879164347,0.28193995022987856,34.26384353637695,15.390109062194824,3.3150179386138916,6.606362819671631,3125,171120,7,9120,2550,6926,0,105,0,1581,0,0,2517,4171,0,0,0.0011227368,0.00018192676,0.0009397015,0.0002419005,0.0003342926,1.3581008e-05,0.0006527613,0.00027890422,7.5762623e-06,2.0190819e-06,23.60209,49.907326
111.25,[256],[253],73.322266,64.18742377417428,90510.71,15.318804,22.08425,0.6208116,0.02222076,-12.117564,-9.086982,1.6401155,0.27269414,64.0133,54.55291,3,8,7.981889886188477,5.630024,4.7923045,13.79734,13.417964,2499.9763,2.1973037719726562,52.605,393.28499999999997,82.66499999999999,1110.0217,259.63376,10.737217,0.90752834,35.672466,13.841371,12.534882671112024,2.5633882629336986,0.2701662998007623,0.33878220008877624,35.67246627807617,13.841370582580566,3.713547706604004,7.189113616943359,3125,171120,12,9145,2527,6094,0,94,0,1722,0,378,2519,3128,0,0,0.0011907773,0.0001646698,0.0009643548,0.00024246248,0.00033332047,1.3944365e-05,0.0006451859,0.000270423,7.270957e-06,2.075217e-06,26.58424,60.91903
111.5,[256],[254],73.969894,62.637161223919364,90597.44,18.396587,15.073732,0.6316,0.019429086,-8.967449,-7.9219017,1.6385663,0.27508605,63.897175,54.565067,6,1,7.488946603063434,5.6281137,4.7965636,14.122289,14.076714,2507.9575,2.237224817276001,52.605,393.28499999999997,82.66499999999999,1116.857,259.04538,10.886003,0.87341887,36.895348,18.441406,12.513641930224457,2.4253510282054447,0.23160733290340663,0.3289451539234433,36.895347595214844,18.44140625,3.7797160148620605,7.2059407234191895,3125,171120,0,9593,2566,6028,0,45,0,1774,0,0,2545,3499,0,0,0.0011369154,0.0001680396,0.0010155917,0.00024408675,0.00031806997,1.337656e-05,0.00063267106,0.00027019338,7.421969e-06,2.088678e-06,31.23123,56.548576
111.75,[254],[256],74.69983,62.06784838372534,90561.33,,15.628548,0.60452557,0.020186162,-8.246559,-7.675959,1.6334506,0.27831098,63.9251,54.58178,0,2,7.320204896130042,5.585781,4.7905335,13.038903,13.01166,2516.9688,2.2466468811035156,52.605,393.28499999999997,82.66499999999999,1117.191,258.7921,10.920378,0.8476982,34.93946,10.942112,12.567706443940637,2.4774611822168753,0.2148194135278516,0.29734385978413735,34.93946075439453,10.94211196899414,2.4761810302734375,8.228948593139648,3125,171120,2,8862,2580,5785,0,22,0,1090,0,0,2539,4057,0,0,0.0010391851,0.00016708758,0.0010179332,0.00024781463,0.00029085108,1.3553385e-05,0.00064922596,0.00027587055,6.994151e-06,2.1012886e-06,19.396378,50.282013
112.0,[255],[251],72.06,62.21617359310002,90525.02,16.887836,15.650003,0.58969843,0.020712607,-9.66088,-6.8485756,1.529503,0.2821757,63.261024,54.557888,5,2,8.447615612115452,5.5645714,4.7890315,12.990974,13.346318,2531.779,2.1546435356140137,52.605,393.28499999999997,72.645,1107.8248,258.93246,10.127773,0.90283835,34.025658,16.359776,11.58321153064126,2.7890838852004127,0.2422814124669058,0.2811745887050928,34.025657653808594,16.35977554321289,2.9377474784851074,8.279265403747559,3125,171120,21,8950,2581,5449,0,22,0,854,0,0,2539,4060,0,0,0.0010070923,0.00017852646,0.001032942,0.00025402426,0.0002873547,1.4470925e-05,0.0006268213,0.00028397475,6.023233e-06,2.1110181e-06,25.123346,51.063393
112.25,[255],[256],73.39296,62.07595918466757,90482.77,15.454164,18.065449,0.5727376,0.02114998,-11.74131,-7.46687,1.4806324,0.2783087,64.159004,54.64215,2,1,7.5943536150965505,5.5758204,4.786538,13.08122,12.972853,2536.3762,2.168816089630127,52.605,393.28499999999997,72.645,1117.9674,258.3615,9.936909,0.94704634,31.26016,19.700876,11.517929731780667,3.000347066845503,0.5542077774762607,0.28620100411768673,31.260160446166992,19.700876235961914,5.723571300506592,6.195581436157227,3125,171120,8,9098,2540,5322,0,12,0,612,0,0,2516,4159,0,0,0.00094651844,0.00017598516,0.0009742607,0.00026009264,0.00025402513,1.3820953e-05,0.0005893058,0.00027458192,6.2493805e-06,2.1029148e-06,30.443441,45.827263
112.5,[254],[251],73.966,66.99893577377517,90426.02,18.94233,18.212006,0.6551203,0.019326126,-9.989396,-7.3414946,1.5296746,0.2728877,64.30994,54.679237,5,4,7.950131274684421,5.6127787,4.7888436,13.4153185,12.261591,2555.4578,2.2169554233551025,52.605,393.28499999999997,82.66499999999999,1127.9131,258.1175,9.825323,0.86018926,33.06038,11.552081,11.387457423857256,2.4887620909345904,0.2735626401215449,0.3137717573874496,33.06037902832031,11.552081108093262,2.998748540878296,7.689636707305908,3125,171120,3,9313,2562,5375,0,11,0,853,0,0,2534,4025,0,0,0.001082252,0.00015728755,0.0010622196,0.00026518435,0.00026581853,1.1008919e-05,0.00057796016,0.00026533412,5.2143623e-06,2.0461662e-06,18.788317,47.71871
112.75,[250],[255],73.14188,60.153986469729915,90402.266,19.36253,16.923409,0.66128236,0.015525418,-11.830733,-6.211685,1.6097242,0.26195207,64.20669,54.665016,16,1,6.879633281443872,5.4124393,4.7833385,13.437868,12.230588,2579.0835,2.1259570121765137,62.625,393.28499999999997,72.645,1054.7473,252.58102,8.204579,0.6387535,30.862661,9.116052,9.53926157979437,1.7857976981354806,0.9442296752988604,0.2844195314089667,30.862661361694336,9.11605167388916,6.469679355621338,4.976521015167236,4421,169824,215,9090,3612,4752,0,7,0,466,0,0,3593,3680,0,0,0.00089185644,0.00013787406,0.0014527333,0.00024728186,0.0002452453,7.091775e-06,0.00053257344,0.00027972384,6.206261e-06,1.968613e-06,14.3498125,44.685543
113.0,[252],[256],73.677704,61.37950975816329,90451.984,15.132917,23.417751,0.65591896,0.016507635,-9.219911,-6.4211073,1.5791322,0.26495552,64.39649,54.750523,1,4,6.68561063818083,5.397363,4.764978,14.179366,12.936285,2586.5757,2.0249903202056885,62.625,393.28499999999997,72.645,1065.5156,252.46707,8.47443,0.6706533,37.957462,7.0919275,9.793245857839578,1.911846989266951,1.1331550756084285,0.2894825548370873,37.957462310791016,7.091927528381348,6.408541679382324,5.413105010986328,4421,169824,234,9445,3596,4709,0,73,0,1141,0,0,3578,2784,0,0,0.0009060194,0.00014613444,0.0014541306,0.00024782147,0.00024678887,7.4887016e-06,0.0005144823,0.00030411402,6.5602376e-06,1.9683876e-06,12.2541,55.608345
113.25,[253],[254],74.58527,67.14877640117298,90416.47,15.80416,27.215616,0.7065574,0.019434877,-9.648804,-6.743344,1.6278825,0.28087696,64.37561,54.860985,1,19,7.2790356856136915,5.592523,4.767949,14.128864,13.378298,2584.2722,2.080327033996582,52.605,393.28499999999997,82.66499999999999,1130.3372,258.10202,10.724897,0.82108635,36.133198,12.091084,12.459460509919111,2.0871890882980177,0.5710688895814287,0.28704294170682504,36.13319778442383,12.091083526611328,5.801366329193115,6.7401556968688965,3125,171120,16,9448,2523,6754,0,121,0,1117,0,0,2501,4417,0,0,0.0010757115,0.00017793861,0.0012221247,0.00026817265,0.00028553564,1.2077248e-05,0.00056122383,0.00032127462,6.0168277e-06,2.047937e-06,19.522013,58.816772
113.5,[253],[260],73.195206,56.44430865333194,90384.625,16.413315,24.441643,0.5559273,0.0138138365,-9.753908,-6.8594713,1.4822245,0.26474854,63.869682,54.806904,1,24,6.491099838544424,5.277255,4.7528167,12.695889,14.003028,2608.5393,2.0882303714752197,72.645,393.28499999999997,82.66499999999999,984.115,247.8476,6.8408813,0.5734247,33.08282,10.217106,8.036596357594044,1.666387133499373,1.36042804854158,0.26099919018124246,33.082820892333984,10.217105865478516,5.892454624176025,6.421237468719482,5957,168288,637,9338,4753,4861,0,148,0,1489,0,0,4723,2013,0,0,0.0007596177,0.00014133897,0.0016476318,0.00022686573,0.00019126067,8.697464e-06,0.00052383007,0.00034260235,5.0827994e-06,1.9667361e-06,17.90542,48.731953
113.75,[257],[253],75.07622,62.66450775062645,90328.2,,29.146572,0.6301433,0.014978676,-7.982916,-9.550366,1.5209442,0.27871948,64.31976,54.91679,0,18,8.031262550267115,5.4082875,4.7561536,13.748929,15.12932,2606.4634,2.0894758701324463,62.625,393.28499999999997,82.66499999999999,1065.4874,253.812,8.370046,0.699179,35.866753,13.84257,9.390037029989445,1.9107461306798903,0.7587106392168721,0.2950622844852417,35.86675262451172,13.842570304870605,5.919729709625244,8.753509521484375,4421,169824,83,10291,3746,6424,0,224,3,1908,0,0,3694,2906,0,0,0.0009090662,0.00015886767,0.0014412213,0.00025708077,0.00023097936,1.2843836e-05,0.0005924519,0.0003257147,5.579342e-06,2.0398477e-06,22.551863,54.88615
114.0,[250],[251],74.138985,62.15640445331951,90349.65,16.775946,32.756367,0.6941699,0.017127331,-11.6864805,-8.794994,1.6899012,0.28224215,63.45369,55.008564,6,19,6.649079862489699,5.587036,4.751253,13.43153,16.205545,2594.6792,2.0886242389678955,52.605,398.29499999999996,72.645,1134.9752,256.72675,10.836148,0.7502341,39.108105,19.714802,12.366410148509033,2.1209923868661664,0.33298575825523824,0.26914512446913136,39.10810470581055,19.714801788330078,3.51458740234375,10.240272521972656,3125,175604,2,10743,2567,7503,0,174,0,1626,0,0,2551,4388,0,0,0.0011538547,0.0001544741,0.0012309477,0.0002747531,0.00035000936,1.3008734e-05,0.000631526,0.00031436532,6.0350494e-06,1.9691724e-06,33.332966,57.02285
