hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
80.25,[254],[252],77.356735,65.21698791797344,90196.52,,20.80137,0.78506786,0.03525234,-7.3471036,-9.222977,1.7608168,0.3668076,74.54283,64.534615,0,17,8.722977916456138,6.046677,5.2664623,14.362757,14.360513,2670.32,1.8697164058685303,42.585,288.075,62.62500000000001,1433.4862,346.98334,12.460686,1.0146624,35.84997,14.276532,13.489543788010506,3.336276311824672,0.8620569193718784,0.1640523936631557,35.849971771240234,14.276532173156738,7.489953994750977,11.304115295410156,2053,91416,0,10716,1815,7698,0,17,0,571,0,0,1695,6818,0,0,0.0012558514,0.00019354928,0.0010401075,0.0004938456,0.000353003,1.6386626e-05,0.00052090234,0.00030515486,4.7334775e-06,1.2458128e-06,20.293644,44.206192
80.5,[252],[256],76.980484,61.90866178041929,90194.63,15.854809,20.770971,0.7466674,0.02647801,-6.869342,-8.798639,1.6875455,0.35701895,75.2932,64.42145,3,21,9.24011918548255,5.860349,5.2631965,13.214732,16.226835,2679.0046,1.8437933921813965,52.605,288.075,62.62500000000001,1310.1647,337.44296,11.116117,0.85050386,36.854294,25.347227,11.762789507807447,3.164613047848154,1.8547167579677073,0.16979354597859653,36.85429382324219,25.347227096557617,11.829861640930176,9.210975646972656,3125,90344,31,10192,2850,6244,0,8,0,480,0,0,2729,5457,0,0,0.0011119215,0.00018003669,0.0014934206,0.00046130837,0.00027257513,1.4363475e-05,0.00049033883,0.00031457315,3.610828e-06,1.2477087e-06,37.73535,46.642525
80.75,[254],[254],76.522934,67.97771506676307,90204.94,,19.049164,0.6868544,0.037674155,-6.2995224,-8.841604,1.6033853,0.39764917,74.5392,64.570915,0,24,8.953749746278408,6.0581684,5.281206,12.85198,16.608475,2655.7344,1.8651865720748901,42.585,288.075,62.62500000000001,1415.8337,349.23245,13.799099,1.1458557,40.213657,22.348501,15.017570230179988,3.904924584602791,0.8357356929739855,0.17125400954254313,40.21365737915039,22.348501205444336,8.159743309020996,18.55491828918457,2053,91416,0,9714,1801,7357,0,27,0,334,0,0,1679,6740,0,0,0.0012418189,0.00019668699,0.0009825174,0.0004861678,0.00032073766,2.0297595e-05,0.0005320806,0.00032732094,2.2569561e-06,1.3448677e-06,31.345802,50.79526
81.0,[256],[253],77.20731,67.83691717294546,90186.164,,19.000593,0.7058731,0.0344986,-6.371704,-9.361113,1.6060362,0.40428331,74.58927,64.51134,0,19,9.261089659753361,6.0976095,5.291664,13.62737,16.210443,2644.8691,1.9310506582260132,42.585,293.085,62.62500000000001,1401.4805,345.68958,13.226093,1.1494263,44.328217,19.562145,14.37332707516026,3.9400820092371296,0.5144652649550127,0.17296884387975076,44.328216552734375,19.562145233154297,7.671289443969727,12.160966873168945,2053,94712,0,9379,1795,7211,0,29,0,329,0,0,1692,6617,0,0,0.0013185905,0.00021009192,0.0009335043,0.00048224357,0.0003374588,2.1930598e-05,0.00053643173,0.00033955163,3.922034e-06,1.3902383e-06,31.066477,56.49463
81.25,[253],[256],78.150116,68.67307260953463,90120.63,15.144501,18.806627,0.789134,0.036607508,-6.2664084,-8.662131,1.6986066,0.40612444,74.68344,64.53892,1,12,9.551568713141018,6.1061664,5.2901983,13.63086,14.388155,2630.477,2.0093138217926025,42.585,293.085,62.62500000000001,1398.3362,347.3201,13.90347,1.2069108,42.36894,22.193508,14.920627109360595,4.06008725753085,0.1833160132153918,0.15794026736874844,42.36893844604492,22.19350814819336,3.0041887760162354,9.915069580078125,2053,94712,0,8520,1794,7261,0,10,0,425,0,0,1679,6606,0,0,0.0013655038,0.00020721754,0.00093807466,0.0004928845,0.00038151597,2.0967238e-05,0.0005275252,0.0003450268,5.7697143e-06,1.4009748e-06,29.999233,53.340836
81.5,[256],[253],78.06452,63.84227114838439,90145.28,16.617533,15.834895,0.7150909,0.043688066,-5.8493047,-8.794106,1.6208423,0.4155245,74.42156,64.58095,4,1,8.883296014317526,6.0946875,5.2833276,13.999971,14.769324,2626.6755,1.9853774309158325,42.585,293.085,62.62500000000001,1412.4353,349.06067,12.715339,1.3676987,42.93594,28.781488,13.570700326195535,4.38693367061951,0.05458710801507081,0.20687551454237474,42.93593978881836,28.7814884185791,0.8970210552215576,12.236355781555176,2053,94712,0,9016,1791,7031,0,0,0,359,0,0,1693,6353,0,0,0.0012493847,0.00022274604,0.00094673823,0.00050836394,0.00033079615,2.3719364e-05,0.00056485314,0.00031124224,5.4600628e-06,1.5418709e-06,37.443226,54.163097
81.75,[257],[251],78.42161,57.93654786623441,90103.04,15.434936,22.0549,0.6066781,0.03383248,-7.517634,-6.8046665,1.6420523,0.37462392,75.04193,64.34336,2,6,9.594710550957016,5.7747474,5.271057,14.382712,14.365099,2688.2852,2.0476560592651367,62.625,298.09499999999997,52.605,1247.364,326.46527,8.894595,0.9265816,42.648575,18.298931,9.587180247761143,3.474691847125977,1.90937774113251,0.1790892979241165,42.64857482910156,18.298931121826172,3.561232089996338,11.333603858947754,4421,95700,303,9502,3884,4938,0,15,0,354,0,0,3750,4351,0,0,0.0009109082,0.00018260401,0.0015118502,0.00047166974,0.00021061313,1.8311503e-05,0.0005246409,0.0002345757,6.841438e-06,1.3422596e-06,25.594055,54.936195
82.0,[256],[257],77.39233,63.903447262652506,90082.63,,17.054976,0.6387014,0.043026164,-7.4815936,-10.381383,1.6875007,0.3962159,74.971214,64.703316,0,3,9.125667953226959,5.8707595,5.254737,13.615134,15.455828,2671.8364,2.025336980819702,52.605,298.09499999999997,62.62500000000001,1335.4044,332.89368,10.555933,1.2158893,40.570942,15.344732,11.237398372300436,4.030484802645638,1.223548952150659,0.2274520611169239,40.57094192504883,15.344732284545898,3.8825175762176514,7.610658645629883,3125,96996,89,9317,2786,5710,0,10,0,371,0,0,2621,5185,0,0,0.00097229396,0.00019980464,0.0013540691,0.0005138722,0.00024358355,2.0012616e-05,0.00050180475,0.00026113854,7.191867e-06,1.4445225e-06,21.27475,54.406853
82.25,[251],[254],78.34692,64.09718322753906,90084.664,16.391874,19.781437,0.7656119,0.04709832,-8.426981,-13.787898,1.8343275,0.40027827,74.439926,64.93687,9,15,8.554508110853035,6.1039634,5.2489896,14.000769,13.965897,2671.2686,2.122687578201294,42.585,303.10499999999996,62.62500000000001,1436.7931,337.1296,13.04764,1.2873706,45.751217,25.8944,13.725099476623065,3.8737262205514225,0.04751800012169476,0.3043913969936877,45.751216888427734,25.894399642944336,1.1087325811386108,9.394094467163086,2053,101456,0,9936,1824,6510,0,23,0,458,0,0,1697,5825,0,0,0.0011346354,0.00019922211,0.0010333282,0.00053403,0.00036755344,2.084105e-05,0.000557582,0.00026021717,9.885484e-06,1.535422e-06,42.189156,56.832474
82.5,[256],[254],77.48883,64.26298275727493,90060.445,,17.93182,0.6595627,0.048566386,-10.405724,-8.411429,1.6780767,0.3885283,74.44655,65.14712,0,1,9.04021659928539,6.106644,5.229367,14.370556,14.361691,2699.5637,2.150681495666504,42.585,303.10499999999996,62.62500000000001,1433.4891,334.29605,11.861932,1.2796478,39.934574,27.161982,12.42851511322118,3.743319670599181,0.04735056917265927,0.2725259798726953,39.934574127197266,27.1619815826416,1.2663272619247437,13.75537395477295,2053,101456,0,9919,1840,6916,0,26,0,633,0,0,1693,6024,0,0,0.0010977376,0.00019518429,0.0009862463,0.00054098753,0.00033137243,1.8224402e-05,0.00054118014,0.0002470954,8.254231e-06,1.5068616e-06,37.082474,50.196117
82.75,[253],[252],77.26907,65.33444262284499,90046.62,,15.573515,0.7019874,0.044335373,-6.25343,-8.444857,1.6973994,0.37544948,74.240074,65.36614,0,2,8.64817409985339,6.129817,5.222193,13.23463,12.86655,2729.577,2.1539015769958496,42.585,303.10499999999996,62.62500000000001,1433.1702,332.98578,12.021379,1.1616604,39.34838,17.209541,12.534922076638782,3.2613645892899976,0.014909348755902834,0.35770994423633484,39.34838104248047,17.20954132080078,0.14622564613819122,14.963113784790039,2053,101456,0,11190,1858,6738,0,50,0,671,0,652,1689,5151,0,10953,0.001021621,0.00019006604,0.001046638,0.0005374015,0.00032881048,1.508934e-05,0.0005297074,0.00026711414,8.971647e-06,1.4919885e-06,23.509882,49.173462
83.0,[254],[256],75.08676,63.27820946334244,90060.27,19.952938,15.46572,0.57401806,0.034985602,-9.7855015,-11.466687,1.6506658,0.35575342,75.57991,65.38903,39,1,8.67365350765462,5.9088774,5.2122717,14.391133,13.580492,2780.2512,2.120958089828491,52.605,308.115,62.62500000000001,1338.616,315.64053,9.335564,0.91521764,36.839905,14.230463,9.699472251775568,2.8248521035273786,1.2819677801340466,0.30442764657676763,36.83990478515625,14.230463027954102,7.486898899078369,7.583014011383057,3125,103828,29,12577,2889,5875,0,15,0,523,0,0,2747,5151,0,12231,0.00077585643,0.00018713601,0.0013329629,0.00049480976,0.00023638427,1.3226762e-05,0.0005110541,0.0002820608,9.0037865e-06,1.419368e-06,19.598736,47.01932
83.25,[254],[250],74.43691,66.53431923939631,90109.914,18.992353,17.721275,0.6536193,0.0335856,-9.146591,-12.536032,1.6378211,0.36916158,75.199615,65.618546,26,19,8.789753164359599,6.1069083,5.20826,13.655103,13.937956,2784.4631,2.153628349304199,42.585,308.115,62.62500000000001,1414.7583,324.40002,10.50878,1.138935,34.400185,12.621732,11.154937139783534,3.4051194573647883,0.03421972205487123,0.27971734537434845,34.400184631347656,12.621731758117676,0.6650832295417786,6.205536842346191,2053,104900,0,13104,1848,7171,0,23,0,218,0,0,1697,6704,0,12685,0.00089784723,0.00020061062,0.0010373129,0.00049020356,0.00029034552,1.50575515e-05,0.0005251475,0.00034140225,9.4987445e-06,1.4601791e-06,17.637642,42.955517
83.5,[253],[253],77.77539,67.64623791621281,90136.42,16.764326,19.945045,0.63258845,0.028010022,-8.5918665,-9.409361,1.668877,0.359499,75.33569,65.64742,5,2,8.113231842356093,6.099317,5.230304,13.6438675,14.306259,2795.1853,2.153346061706543,42.585,308.115,62.62500000000001,1435.208,322.05518,10.19351,1.1349936,31.960964,13.624353,10.847899755386258,3.3529621292614933,0.4042672069760479,0.2818663309795976,31.96096420288086,13.624353408813477,4.5970377922058105,7.612894058227539,2053,104900,11,13085,1841,7419,0,15,0,460,0,0,1728,6557,0,12464,0.000994928,0.00019833125,0.0009890577,0.00046963955,0.00032695517,1.4255853e-05,0.00053716765,0.00034494358,9.676066e-06,1.4838607e-06,18.933846,39.85875
83.75,[254],[251],75.80016,66.52262356097881,90087.17,,16.758453,0.61998546,0.022542728,-7.2941403,-7.8443666,1.6570603,0.3569541,75.20705,65.534325,0,4,8.108460103821244,6.0542445,5.2594943,14.0244055,14.753052,2792.5564,2.2173352241516113,42.585,308.115,62.62500000000001,1429.6486,320.93597,10.539836,1.1253135,33.199783,17.118107,11.687238187697124,3.4115184948965687,2.051995006694649,0.26715109017150707,33.19978332519531,17.118106842041016,5.27940559387207,7.640568256378174,2053,104900,116,11617,1732,7495,0,19,1,861,0,0,1608,6148,0,10892,0.0009592097,0.00019537764,0.0010327217,0.00044811386,0.00030817985,1.4938132e-05,0.0005247492,0.00036506387,8.92859e-06,1.6011434e-06,23.146547,41.383774
84.0,[254],[253],77.660576,65.7484657727755,90165.74,,,0.5870061,0.02067815,-5.5358744,-7.6540756,1.5858982,0.3541448,74.91408,65.37627,0,0,7.297383589719305,6.0761247,5.3009434,13.272915,15.121523,2778.2417,2.244905710220337,42.585,308.115,62.62500000000001,1415.3702,319.6774,10.743664,1.0867805,36.295876,16.492897,11.335496750367344,3.4166637296068822,0.7313665064380079,0.22453051989145684,36.295875549316406,16.492897033691406,9.119349479675293,8.097122192382812,2053,104900,7,10568,1850,7564,0,5,0,582,0,0,1708,6574,0,0,0.0008951669,0.00019085356,0.0010797665,0.00042992487,0.00029756254,1.488904e-05,0.00051906024,0.0003543318,6.4493483e-06,1.6333221e-06,22.40663,46.475895
84.25,[255],[254],77.795006,64.18741323030912,90077.81,,21.919823,0.56484413,0.023702482,-5.885837,-7.5406103,1.4760873,0.35668933,74.92604,65.166985,0,14,7.396270274634092,6.099906,5.322952,13.650557,13.975267,2760.7573,2.2447874546051025,42.585,308.115,62.62500000000001,1388.162,318.17453,9.410032,1.0947131,35.25296,17.900671,10.33159932174992,3.708514050625713,2.382586947108855,0.2037571726761738,35.252960205078125,17.900671005249023,10.041419982910156,6.156272888183594,2053,104900,106,10528,1731,7243,0,39,0,899,0,0,1603,5842,0,0,0.0008909043,0.00019355623,0.0010592386,0.00041226172,0.00028556227,1.6153195e-05,0.0005323173,0.0003538788,8.697744e-06,1.6509863e-06,25.015831,45.959045
84.5,[254],[255],76.16613,65.84133368272047,90157.266,15.446343,17.809088,0.5847962,0.025140742,-6.0773354,-10.537706,1.6074911,0.3521224,75.52301,64.92118,4,8,5.714974374861614,6.058582,5.3295465,14.408945,14.726403,2745.5974,2.2318484783172607,42.585,308.115,62.62500000000001,1371.4055,317.6439,9.314869,1.1075141,35.53163,16.665405,10.224416033336707,3.9745744126602447,2.1177680255405256,0.18725287178035466,35.53163146972656,16.6654052734375,10.682348251342773,14.260915756225586,2053,104900,69,9592,1734,6925,0,34,0,567,0,0,1633,5773,0,0,0.00090910256,0.00018340356,0.0010835819,0.00039458467,0.0002980931,1.6945856e-05,0.000572653,0.00034227117,9.3291155e-06,1.8084455e-06,23.903824,45.16508
84.75,[253],[255],76.87786,67.54294383709248,90212.24,18.37061,16.195932,0.6159801,0.025046917,-10.606947,-9.178615,1.5496984,0.34335047,75.880646,64.75445,14,2,5.785808023680428,6.0586233,5.3273783,14.417314,14.337275,2728.1147,2.1344783306121826,42.585,303.10499999999996,62.62500000000001,1367.6959,321.51962,9.447977,1.1007888,38.066433,15.220899,9.980934864367029,3.868345722131475,0.9855297818669964,0.22811543246836194,38.06643295288086,15.220898628234863,4.470534801483154,13.264395713806152,2053,101456,30,8709,1830,6640,0,25,0,478,0,0,1688,5651,0,0,0.000983801,0.0001630583,0.0010908575,0.00038944185,0.00028147912,1.4796152e-05,0.00051388546,0.0002954649,8.202349e-06,1.9115234e-06,20.793272,48.74648
85.0,[255],[255],75.45174,67.06124113523043,90071.81,15.134476,16.647852,0.69921505,0.024777096,-8.296132,-8.831045,1.5256399,0.33554065,76.27732,64.65592,2,2,5.2426452004009745,6.040211,5.335459,15.539466,15.141928,2732.214,2.1460611820220947,42.585,303.10499999999996,62.62500000000001,1362.6031,319.44675,9.427182,0.9887487,37.207554,19.624144,10.358744127932894,3.2376480334956765,2.123569694008828,0.21589406466203986,37.20755386352539,19.624143600463867,6.275251388549805,14.322826385498047,2053,101456,142,7372,1725,6997,0,43,0,441,0,0,1563,5914,0,0,0.0010083066,0.00014964148,0.0011749553,0.00037453402,0.00029152544,1.2366439e-05,0.00050881057,0.00031082364,4.789339e-06,1.9057097e-06,25.655249,46.248074
85.25,[253],[255],76.31958,64.56889073298528,90117.75,,15.713905,0.6940337,0.02544571,-8.727445,-8.490844,1.6486061,0.33439946,76.21327,64.68162,0,1,4.892517350659147,6.066237,5.342646,13.668237,13.226097,2743.544,2.047525644302368,42.585,303.10499999999996,62.62500000000001,1339.4679,316.83014,9.964123,0.85154146,34.701046,11.790959,10.28561091765241,2.605655420622948,0.9528632008374964,0.3074677571473187,34.701045989990234,11.623976707458496,4.407294273376465,11.790959358215332,2053,101456,16,7108,1887,6503,0,12,0,407,0,344,1703,5342,0,0,0.0010561321,0.00014086872,0.0012147357,0.00036048502,0.00033324046,1.200134e-05,0.0004708308,0.00031543802,4.70615e-06,1.8580896e-06,17.765638,44.518417
85.5,[251],[253],77.616165,66.17570177224967,90144.73,15.146914,,0.7050886,0.024579834,-8.886294,-6.2930264,1.674436,0.3267599,76.10513,64.74893,1,0,5.04273885933757,6.0458784,5.342579,14.409213,14.783773,2764.3335,2.0510807037353516,42.585,303.10499999999996,62.62500000000001,1344.8446,316.45047,10.485713,0.79850733,37.58614,12.475516,10.956543391206734,2.4435125513873994,0.08314871282202414,0.3271158605800784,37.58613967895508,12.475516319274902,1.0690171718597412,10.30393123626709,2053,101456,0,7323,1885,6152,0,18,0,605,0,0,1724,4965,0,0,0.001022897,0.00013393031,0.0011942863,0.00034907827,0.0003530068,1.0811857e-05,0.000466972,0.00030801032,8.654094e-06,1.8611822e-06,15.971394,45.900402
85.75,[253],[254],74.835625,68.16463222503663,90155.53,15.531484,15.805379,0.67813003,0.027429534,-8.885885,-7.535019,1.639608,0.3256013,75.93017,64.852104,1,2,5.226693696318283,6.0453,5.340524,14.42376,14.756849,2799.4082,2.080456018447876,42.585,308.115,62.62500000000001,1348.9781,310.31244,9.985836,0.8137883,40.808308,16.875334,10.70756379526538,2.6217049285952863,0.9543454078286508,0.3180020924395384,40.80830764770508,16.875333786010742,2.9155473709106445,8.459492683410645,2053,104900,65,8098,1840,5784,0,79,0,1239,0,0,1659,3985,0,0,0.0010598627,0.0001369712,0.0012138188,0.00033376206,0.0003165254,1.217566e-05,0.000500949,0.00029602397,6.946455e-06,1.8578976e-06,22.042408,50.65124
86.0,[256],[252],74.07844,61.68161154412604,90092.07,17.751425,,0.66735125,0.020236762,-7.5527353,-8.756849,1.5644915,0.30784428,77.16193,64.848946,7,0,5.803346852971752,5.876396,5.329763,13.674098,13.948813,2850.232,2.0779144763946533,52.605,308.115,52.605,1265.2983,301.46924,8.160023,0.67588234,48.634125,13.329167,8.814158503963238,2.359945104143181,1.0386296687519523,0.28384354215136454,48.634124755859375,13.329167366027832,2.5298829078674316,12.140626907348633,3125,103828,191,7876,2795,4708,0,20,0,610,0,0,2605,3645,0,0,0.00091229036,0.00010993637,0.0015475483,0.00030988723,0.0002531968,8.22642e-06,0.00046187028,0.0002578729,9.267537e-06,1.7622169e-06,17.246977,60.53221
86.25,[251],[255],76.63422,60.72883141505254,90123.51,,,0.70341736,0.027312107,-5.7454815,-6.6679745,1.6469096,0.32429475,76.53146,65.16632,0,0,6.750439757268997,5.9746914,5.3342767,14.053654,14.416954,2854.184,2.105666160583496,42.585,313.125,52.605,1308.6443,304.51526,10.672389,0.77265525,44.312958,15.157997,11.133352774943136,2.87311646434107,0.30069092700097777,0.23363382773386734,44.312957763671875,15.157997131347656,2.4346561431884766,9.299139976501465,2053,108408,17,8877,1895,5199,0,0,0,1039,0,0,1721,3804,0,0,0.0010917812,0.00013892779,0.0011433216,0.00032714693,0.00031475566,1.2326493e-05,0.000491514,0.0002805511,8.991052e-06,1.8526473e-06,19.61903,53.305347
86.5,[250],[254],77.40415,63.35704539372371,90067.09,,,0.72061104,0.02765496,-4.930419,-7.641849,1.6787204,0.32410902,76.6793,65.25595,0,0,6.806936227179219,6.0157647,5.3299074,13.288602,14.022751,2879.8254,2.0840632915496826,42.585,318.135,62.62500000000001,1309.5718,300.54337,11.0530615,0.77951586,40.65746,17.71016,11.628606010227838,2.986079443388785,0.9837075709945006,0.21225996096488645,40.6574592590332,17.710159301757812,4.165896415710449,5.721439361572266,2053,111940,46,9222,1877,5283,0,15,0,716,0,0,1701,4127,0,0,0.001128044,0.00014736223,0.0011674991,0.0003223409,0.00034385367,1.3162709e-05,0.00051097723,0.00028715224,8.306625e-06,1.8338116e-06,23.640623,50.48595
86.75,[256],[254],77.56961,61.478866056962445,90042.195,15.997362,17.996548,0.6338158,0.026705556,-8.832054,-8.481213,1.6424854,0.3199449,77.15208,65.28153,3,5,6.65192999663711,5.8633294,5.333643,14.033053,15.8988,2923.9321,1.99391508102417,52.605,318.135,52.605,1249.5968,291.40118,9.115707,0.6740454,35.094376,16.421207,9.734683963744793,2.953581021754085,1.494219752879767,0.18076208417186543,35.09437561035156,16.421207427978516,5.766672134399414,5.320365905761719,3125,110868,153,8909,2834,4483,0,9,0,671,0,0,2683,3430,0,0,0.00095117756,0.00014092596,0.0015276294,0.000303404,0.00027530492,1.2940873e-05,0.00046567654,0.0002707634,8.718343e-06,1.8717906e-06,20.937044,45.87384
87.0,[252],[251],80.34401,68.77046850644625,90003.664,,18.129763,0.76623267,0.030391952,-6.6527953,-11.40634,1.7241135,0.331141,76.98093,65.473854,0,7,6.398246603121529,6.0507913,5.333895,14.003495,14.022609,2925.1929,2.0250842571258545,42.585,323.145,52.605,1339.1833,296.2379,12.36337,0.8626203,38.239525,19.779072,12.93399739699739,3.4157687680868825,0.38647880467105067,0.18212821849224023,38.239524841308594,19.779071807861328,6.810223579406738,10.374608993530273,2053,115584,0,9291,1911,5581,0,15,0,686,0,0,1769,4409,0,0,0.0011615054,0.00015728227,0.0011317892,0.00032588403,0.00033453677,1.655342e-05,0.0005388172,0.000290314,7.5755106e-06,1.9594788e-06,26.025475,48.328148
87.25,[255],[255],78.58603,63.31434207329383,89959.98,,16.094345,0.8102279,0.028773567,-5.1193366,-9.208212,1.856402,0.3324978,77.02489,65.6084,0,3,7.4177127009645165,6.056757,5.329307,14.4041,15.085547,2953.1116,2.085881471633911,42.585,328.155,52.605,1345.9769,290.22305,12.173956,0.8978526,35.467155,18.88429,12.721006157826553,3.5144584943519455,0.5764753224307688,0.17954360656671298,35.46715545654297,18.88429069519043,7.244072437286377,6.82587194442749,2053,119276,0,10349,1908,5717,0,77,0,825,0,0,1771,4114,0,0,0.0011244267,0.00015948716,0.0011673798,0.00032402537,0.00039765658,1.5884529e-05,0.000546081,0.00030007327,8.774877e-06,1.9251781e-06,24.04923,42.88911
